iter	RMSE
299	977.1436462
300	975.0742275
301	973.9945098
302	970.3076577
303	966.5322009
304	963.5783287
305	959.8740829
306	957.7573446
307	956.5224558
308	954.9196928
309	951.6529047
310	948.3929966
311	946.8219842
312	945.3680479
313	942.6863834
314	939.7918573
315	938.3910761
316	934.7323809
317	931.2560113
318	927.9908089
319	924.5146911
320	920.6846634
321	917.1667481
322	915.1096187
323	914.1892905
324	910.6875213
325	907.145154
326	903.6350747
327	900.8920751
328	899.1190871
329	897.4415166
330	894.3017439
331	891.0332591
332	887.842108
333	884.6260155
334	881.5913258
335	878.3576834
336	875.117995
337	872.1393488
338	870.4302046
339	867.7831922
340	864.7038438
341	863.2169181
342	860.1095963
343	859.4744422
344	856.1504078
345	854.6507122
346	851.5298066
347	848.2286694
348	845.1609812
349	843.8376557
350	840.5169557
351	837.5830718
352	834.2057179
353	831.1221796
354	827.892269
355	824.6916328
356	823.4714055
357	820.6323497
358	817.7976328
359	816.1908306
360	813.4614398
361	811.335622
362	808.2882377
363	806.4419484
364	804.4131193
365	801.5000155
366	798.6636221
367	797.6529326
368	794.573362
369	791.6815464
370	789.1965925
371	786.6007833
372	783.8793274
373	782.5593464
374	781.6937415
375	779.2563094
376	776.8165292
377	774.2543314
378	773.0494755
379	770.5991671
380	769.3914789
381	766.9146253
382	765.3325358
383	762.7415067
384	761.7732371
385	759.4516377
386	757.0992517
387	754.354095
388	752.0560729
389	749.6356072
390	747.0908955
391	744.9356527
392	742.5735972
393	740.1484847
394	738.4508047
395	737.7745974
396	735.3937055
397	733.1308665
398	730.841007
399	729.7405438
400	727.3481521
401	724.9105186
402	722.5622486
403	721.6302721
404	719.5310258
405	717.6401821
406	715.3767204
407	714.2819266
408	712.8288829
409	711.9814921
410	710.0337956
411	707.7858381
412	705.2107426
413	703.1688173
414	700.7569186
415	698.4667439
416	697.2835983
417	695.327534
418	692.886186
419	691.2314759
420	690.1385572
421	687.9220809
422	686.7660895
423	685.1729424
424	683.7602552
425	681.9526891
426	680.1816406
427	678.1189111
428	676.7345244
429	674.5597132
430	673.2627436
431	671.7257149
432	669.3784753
433	667.6029784
434	667.1738315
435	665.0961042
436	663.4264222
437	662.6155883
438	660.6996916
439	658.978589
440	658.0755531
441	657.1911739
442	655.223812
443	653.4386253
444	651.8744889
445	649.7998791
446	649.0366041
447	647.7663327
448	645.8916834
449	644.6197758
450	642.4439815
451	640.4686624
452	638.4720936
453	637.693389
454	635.5330001
455	634.1157262
456	632.6866681
457	631.1052043
458	630.3919463
459	628.7070916
460	627.7037511
461	625.9344842
462	624.5208227
463	622.9922203
464	621.2408514
465	619.4559319
466	617.3109226
467	616.4565698
468	614.8920686
469	613.0250238
470	612.0067149
471	610.7740955
472	608.9876403
473	608.2477988
474	606.4084271
475	605.0211175
476	603.3725705
477	601.6882052
478	600.297251
479	598.3056137
480	596.8511219
481	595.7925654
482	594.078374
483	593.3825759
484	591.6141012
485	590.1348974
486	588.3761708
487	586.7269882
488	585.2817514
489	583.9847058
490	582.3829998
491	581.1443276
492	579.5724077
493	578.044348
494	576.5169468
495	575.0624271
496	573.6676019
497	572.9401464
498	571.2879149
499	570.0015094
500	568.3936634
501	567.6060374
502	566.7179491
503	565.5154442
504	563.6795285
505	562.4999026
506	561.1150479
507	560.0957128
508	558.9253731
509	558.2128652
510	556.5851038
511	554.9028445
512	553.404957
513	552.3795385
514	552.2897667
515	550.8330757
516	549.5003368
517	548.5282944
518	547.769928
519	546.829835
520	545.3238707
521	544.1069311
522	542.783458
523	541.3626088
524	540.0932967
525	538.6953788
526	537.3067305
527	535.8095125
528	535.2489497
529	533.8867711
530	532.7185731
531	531.2952578
532	530.3051012
533	529.1950174
534	528.5814727
535	527.762173
536	526.5177781
537	525.4005382
538	524.6865363
539	523.2663509
540	522.5870108
541	521.284825
542	520.1079512
543	518.9162941
544	517.72458
545	517.0161355
546	516.3149231
547	515.6450142
548	514.5022923
549	513.6158635
550	512.2732204
551	511.0614778
552	510.338403
553	509.0835657
554	507.9150716
555	506.7613984
556	505.6078635
557	504.942904
558	503.6560197
559	502.8473244
560	502.328752
561	501.3909298
562	500.7294013
563	499.720183
564	498.5347654
565	497.9383339
566	497.190324
567	496.0092437
568	494.7833981
569	494.0635233
570	492.8412539
571	492.1587517
572	491.2558128
573	490.1263053
574	489.5269354
575	488.2323781
576	487.0407478
577	486.4435451
578	485.5738564
579	484.9057382
580	484.4200738
581	483.3764123
582	483.2926827
583	482.690462
584	481.6228546
585	480.863389
586	480.1586108
587	478.9701204
588	477.9314871
589	477.0066435
590	475.849207
591	474.7555436
592	473.9175475
593	472.8121048
594	472.2835558
595	471.179455
596	470.0673818
597	469.48418
598	468.7160948
599	467.5571212
600	466.4253418
601	464.9422096
602	464.4290228
603	463.1903566
604	462.3501304
605	461.8187259
606	460.8010531
607	459.9886178
608	459.0507131
609	458.1402893
610	456.8356028
611	456.0469326
612	455.3013604
613	454.1670825
614	453.1527048
615	451.9918628
616	451.4764487
617	451.0604109
618	450.0170257
619	449.5179283
620	448.5736764
621	447.9972826
622	446.9341194
623	446.0973394
624	444.9225576
625	444.3343556
626	443.799146
627	442.8840821
628	441.9779456
629	441.2922629
630	440.0459651
631	439.6422733
632	438.6294418
633	437.5153101
634	436.4738769
635	435.499334
636	434.8731997
637	434.0143811
638	433.007015
639	432.0713208
640	431.190851
641	430.2806825
642	429.29008
643	428.5614687
644	427.6808959
645	426.9196452
646	426.2848253
647	425.2250019
648	424.5034516
649	423.5442148
650	422.9877353
651	422.0979394
652	421.6256944
653	420.7826545
654	420.0423416
655	418.7645229
656	417.8539158
657	417.1574628
658	416.2659422
659	415.7061824
660	414.9597607
661	413.9127953
662	413.1535812
663	412.4481546
664	411.4437591
665	410.4959736
666	409.8322393
667	409.1094929
668	408.3834601
669	407.5312511
670	407.0805339
671	406.3356863
672	405.9335613
673	405.1821844
674	404.9302988
675	404.284337
676	403.7975349
677	403.0398297
678	402.1573868
679	401.3986335
680	400.6158173
681	400.1257304
682	399.2458789
683	398.5212196
684	397.887879
685	396.8864821
686	396.7957481
687	396.2317831
688	395.4730989
689	394.7324612
690	393.9985035
691	393.1378551
692	392.3191504
693	391.5875605
694	391.0539758
695	390.2639536
696	389.4853755
697	389.0522747
698	388.4489101
699	387.8367878
700	387.0930286
701	386.2264416
702	385.740367
703	385.129605
704	384.6479758
705	383.962301
706	383.5841394
707	382.8825089
708	382.1746658
709	381.7210723
710	380.9766948
711	380.1933396
712	379.5039566
713	379.0758728
714	378.2717458
715	377.2754189
716	376.9113821
717	376.2504143
718	375.5722673
719	374.7214912
720	373.9275937
721	373.1762041
722	372.3211099
723	371.6131353
724	370.6315933
725	369.8940128
726	369.5342404
727	368.856351
728	368.0576125
729	367.5483195
730	367.1929517
731	366.8382622
732	366.5775112
733	365.8407645
734	365.2898107
735	364.4305189
736	364.2158996
737	363.4920779
738	363.0620017
739	362.7036359
740	362.3135902
741	361.8543534
742	361.2244594
743	360.7368229
744	360.3188588
745	359.9014912
746	359.3977448
747	358.594458
748	357.9221819
749	357.3596394
750	357.0460054
751	356.5055164
752	355.8695732
753	355.3462507
754	354.7466531
755	354.191226
756	353.7332913
757	353.3161232
758	352.7892437
759	352.160957
760	351.5287835
761	351.1555085
762	350.7154175
763	350.3161461
764	349.9318679
765	349.5123543
766	349.0657158
767	348.5443978
768	347.8472968
769	347.2700939
770	346.6387555
771	345.9846694
772	345.6720228
773	345.2969154
774	344.7086676
775	344.4299319
776	343.9119842
777	343.3524852
778	342.7808195
779	342.4580364
780	342.0212796
781	341.7358602
782	341.3596518
783	340.6741177
784	340.1944506
785	339.5410889
786	339.0387184
787	338.7534877
788	338.3509282
789	337.9955757
790	337.3938072
791	336.9421048
792	336.5701721
793	335.950075
794	335.2361486
795	334.8213107
796	334.2399569
797	333.9010148
798	333.3249078
799	332.8966494
800	332.5417509
801	332.0928319
802	331.6388789
803	331.1582463
804	330.6508687
805	330.0511485
806	329.325375
807	328.8469326
808	328.5860176
809	327.8792441
810	327.4988631
811	326.7824691
812	326.2599223
813	325.6715105
814	325.1804149
815	324.5850817
816	324.3479704
817	324.1406746
818	323.6315612
819	323.4305768
820	323.1159195
821	322.6641693
822	322.5809611
823	322.2545547
824	321.7670928
825	321.3942795
826	320.9461503
827	320.5260955
828	320.2772172
829	319.960483
830	319.7210774
831	319.4140604
832	319.0511427
833	318.7598329
834	318.0817859
835	317.4832746
836	316.7989189
837	316.5571237
838	316.3263621
839	315.6740222
840	315.5042371
841	315.2124259
842	314.9753085
843	314.7568521
844	314.2272712
845	313.8090999
846	313.222379
847	312.7285457
848	312.2454181
849	312.0821472
850	311.5213069
851	311.3476515
852	311.0206902
853	310.5251515
854	309.94981
855	309.4814519
856	309.1833469
857	308.7553308
858	308.3937331
859	308.1109237
860	307.8282836
861	307.6404284
862	307.3162609
863	306.9129172
864	306.5114304
865	306.2033618
866	305.7913834
867	305.4752732
868	305.1196584
869	304.7277737
870	304.5542242
871	304.1977776
872	303.9174507
873	303.6840085
874	303.3223615
875	303.1244765
876	302.6214195
877	302.3150191
878	301.874939
879	301.4293785
880	301.2038282
881	300.8752911
882	300.6845557
883	300.4192198
884	299.679805
885	299.4323861
886	299.0197205
887	298.6128185
888	298.1666349
889	297.7354415
890	297.2613525
891	296.9349111
892	296.3970456
893	295.9969734
894	295.6605669
895	295.4766146
896	295.0900534
897	294.8585112
898	294.4582647
899	294.1805712
900	293.8800924
901	293.4861589
902	293.2208834
903	292.7807961
904	292.4654665
905	291.9675861
906	291.6911989
907	291.140962
908	290.7925362
909	290.2776587
910	290.0665321
911	289.6403625
912	289.2923296
913	288.850836
914	288.640857
915	288.1358348
916	287.6367248
917	287.4064551
918	287.0152668
919	286.6205347
920	286.3944756
921	285.8595083
922	285.4703865
923	284.9421745
924	284.6199619
925	284.1873986
926	283.7506502
927	283.5315863
928	283.0351648
929	282.7950503
930	282.4970951
931	282.2056639
932	281.9298092
933	281.4730321
934	281.3063002
935	280.9612453
936	280.5978468
937	280.2535499
938	279.7449184
939	279.4848012
940	279.2630233
941	278.9056148
942	278.5942447
943	278.1424237
944	277.8371787
945	277.3838927
946	277.0643177
947	276.8401484
948	276.5714657
949	276.3859128
950	275.9700005
951	275.6176944
952	275.1543354
953	274.6269173
954	274.0629911
955	273.5988123
956	273.2986554
957	272.9947675
958	272.671352
959	272.4935823
960	272.2591119
961	271.9010046
962	271.5156999
963	271.203008
964	270.9319432
965	270.5658931
966	270.3340905
967	270.0162401
968	269.7094016
969	269.2466807
970	269.0160977
971	268.6640285
972	268.3982745
973	268.0673369
974	267.8359359
975	267.2904004
976	267.0695746
977	266.8507375
978	266.710605
979	266.4140908
980	266.1269011
981	265.875151
982	265.3631971
983	265.0675452
984	264.8641726
985	264.6047426
986	264.405845
987	264.2229462
988	263.9736955
989	263.6037866
990	263.120516
991	262.8543023
992	262.5064525
993	262.0892635
994	261.827496
995	261.5543601
996	261.3317538
997	261.000279
998	260.677871
999	260.2320055
1000	259.7502025
1001	259.4188218
1002	258.9820267
1003	258.8473039
1004	258.5158109
1005	258.1808608
1006	257.8723691
1007	257.3412311
1008	256.8081334
1009	256.455626
1010	256.1552383
1011	255.968127
1012	255.7459113
1013	255.5323542
1014	254.9788417
1015	254.7317428
1016	254.4416268
1017	254.2835626
1018	253.8744562
1019	253.6827043
1020	253.1654861
1021	252.7474
1022	252.4381493
1023	251.9859881
1024	251.796377
1025	251.5303646
1026	251.3051043
1027	251.1408737
1028	250.8676302
1029	250.6008444
1030	250.389251
1031	250.088396
1032	249.844655
1033	249.3943881
1034	248.9721224
1035	248.6158843
1036	248.3523447
1037	247.9361812
1038	247.7078905
1039	247.3208754
1040	247.096163
1041	246.8730757
1042	246.7144198
1043	246.4908142
1044	246.3747966
1045	245.9838632
1046	245.704125
1047	245.3895517
1048	245.1682743
1049	244.9571693
1050	244.8452012
1051	244.7221361
1052	244.2522661
1053	243.8351509
1054	243.4224108
1055	243.118382
1056	242.8524624
1057	242.5856334
1058	242.2754754
1059	241.9827251
1060	241.8227241
1061	241.6089206
1062	241.2911779
1063	241.1445397
1064	240.8647097
1065	240.634405
1066	240.0930133
1067	239.8197745
1068	239.4621326
1069	239.1734709
1070	238.9110592
1071	238.6667873
1072	238.2844338
1073	237.9523541
1074	237.6385626
1075	237.3403485
1076	237.0342741
1077	236.7389455
1078	236.4983354
1079	236.3916303
1080	236.1810097
1081	235.7490755
1082	235.5078084
1083	235.1583257
1084	234.8474988
1085	234.6941466
1086	234.3601956
1087	234.102268
1088	233.7619263
1089	233.4893514
1090	233.211495
1091	232.8870346
1092	232.6398061
1093	232.4015135
1094	232.1954382
1095	231.9781886
1096	231.6120812
1097	231.2883524
1098	231.0189127
1099	230.7950798
1100	230.5786794
1101	230.1866396
1102	229.7936198
1103	229.6547674
1104	229.3893348
1105	229.2328526
1106	229.0974105
1107	228.6773594
1108	228.4075359
1109	228.1439431
1110	227.8327889
1111	227.5749443
1112	227.3036925
1113	227.0467725
1114	226.7865736
1115	226.3080323
1116	226.0858247
1117	225.8050286
1118	225.5338289
1119	225.0342324
1120	224.7305914
1121	224.5790758
1122	224.2869336
1123	224.0462286
1124	223.7921422
1125	223.3773069
1126	223.0824792
1127	222.7802639
1128	222.5222443
1129	222.370325
1130	222.0613768
1131	221.8238245
1132	221.5535575
1133	221.332291
1134	221.1678055
1135	220.9238555
1136	220.5206233
1137	220.1961416
1138	220.0707995
1139	219.8320034
1140	219.5833721
1141	219.197107
1142	218.9198135
1143	218.674732
1144	218.3753319
1145	218.1795378
1146	217.9570249
1147	217.8147062
1148	217.594096
1149	217.399235
1150	217.0170512
1151	216.8482926
1152	216.5777801
1153	216.2528277
1154	216.0071406
1155	215.8743635
1156	215.8009282
1157	215.6212477
1158	215.5587055
1159	215.2885988
1160	214.9537925
1161	214.7559313
1162	214.3957929
1163	213.9705095
1164	213.9050313
1165	213.6713314
1166	213.4401931
1167	213.2109613
1168	213.0902674
1169	212.7967962
1170	212.6110762
1171	212.3114032
1172	212.0704919
1173	211.8463671
1174	211.5752309
1175	211.3423521
1176	211.1156034
1177	210.9216714
1178	210.8283791
1179	210.4081849
1180	210.1595564
1181	209.9351067
1182	209.6642196
1183	209.3133249
1184	208.9899388
1185	208.7294422
1186	208.5082586
1187	208.3566569
1188	208.1017297
1189	207.8065417
1190	207.6457783
1191	207.278282
1192	207.156171
1193	207.0544318
1194	206.8628011
1195	206.473059
1196	206.2248323
1197	205.9024468
1198	205.7561128
1199	205.6916047
1200	205.4719453
1201	205.1799127
1202	204.9587119
1203	204.6827155
1204	204.4059054
1205	204.009636
1206	203.8126882
1207	203.664023
1208	203.3483066
1209	203.2163698
1210	202.9902575
1211	202.7746991
1212	202.6179131
1213	202.2815504
1214	201.8881453
1215	201.6399172
1216	201.3912907
1217	201.2573785
1218	200.9421124
1219	200.6766484
1220	200.404132
1221	200.1393985
1222	200.0154606
1223	199.7895398
1224	199.5897381
1225	199.4369793
1226	199.1672065
1227	198.9681212
1228	198.8282882
1229	198.6120523
1230	198.4904554
1231	198.3074662
1232	198.0443676
1233	197.7700424
1234	197.5510906
1235	197.288449
1236	196.9907144
1237	196.7283689
1238	196.4749193
1239	196.2352506
1240	196.0214306
1241	195.6689492
1242	195.512274
1243	195.2973877
1244	194.9482286
1245	194.8586954
1246	194.6539831
1247	194.4541654
1248	194.2047939
1249	193.9396711
1250	193.5467771
1251	193.2616242
1252	193.0694071
1253	192.8299077
1254	192.5187757
1255	192.2373516
1256	192.1139774
1257	191.9678998
1258	191.7870507
1259	191.600996
1260	191.3464287
1261	191.1373113
1262	190.9677529
1263	190.7971992
1264	190.6230671
1265	190.3695319
1266	190.038958
1267	189.7280444
1268	189.6129675
1269	189.3717379
1270	189.2537648
1271	189.0490358
1272	188.5588544
1273	188.3417436
1274	188.1015086
1275	187.6834851
1276	187.5078733
1277	187.3039678
1278	187.0952497
1279	186.8813118
1280	186.7731247
1281	186.4958263
1282	186.2300483
1283	185.9422043
1284	185.622954
1285	185.5464334
1286	185.291395
1287	185.1232173
1288	185.064933
1289	184.7570756
1290	184.505543
1291	184.3206238
1292	184.177977
1293	184.0485453
1294	183.7684948
1295	183.5309354
1296	183.315073
1297	183.2270935
1298	183.0201315
1299	182.7004949
1300	182.4501288
1301	182.2000405
1302	182.1155906
1303	181.8440654
1304	181.5019678
1305	181.3819616
1306	181.0397937
1307	180.8158635
1308	180.7038733
1309	180.5697195
1310	180.2105151
1311	179.9373479
1312	179.748868
1313	179.6308133
1314	179.5121109
1315	179.2393232
1316	179.035811
1317	178.6950163
1318	178.4570965
1319	178.3157135
1320	177.9522261
1321	177.7854991
1322	177.6737123
1323	177.5311155
1324	177.2872774
1325	177.1368654
1326	176.8915978
1327	176.8161752
1328	176.5374872
1329	176.410017
1330	176.2273487
1331	176.1148147
1332	175.9265321
1333	175.7109526
1334	175.4627325
1335	175.2790104
1336	174.9797327
1337	174.891926
1338	174.6437043
1339	174.4394
1340	174.2847908
1341	173.9529858
1342	173.6859256
1343	173.5350407
1344	173.3825766
1345	173.1650659
1346	172.8684141
1347	172.738019
1348	172.5832385
1349	172.3036298
1350	172.1716775
1351	171.9553478
1352	171.6809194
1353	171.3983451
1354	171.1297871
1355	170.9825689
1356	170.6910549
1357	170.4090852
1358	170.3263577
1359	170.1109798
1360	169.9331755
1361	169.7112093
1362	169.540549
1363	169.4257095
1364	169.2066837
1365	169.0149951
1366	168.7718749
1367	168.6108192
1368	168.5096145
1369	168.3532351
1370	168.1622721
1371	168.0835678
1372	167.9214038
1373	167.8044774
1374	167.6743363
1375	167.5954928
1376	167.4199761
1377	167.1929146
1378	167.0019135
1379	166.7262579
1380	166.5816481
1381	166.2441105
1382	166.1533418
1383	165.9362022
1384	165.8783218
1385	165.7015422
1386	165.6116139
1387	165.4011935
1388	165.1859162
1389	165.108015
1390	164.9246433
1391	164.7691678
1392	164.5523368
1393	164.3394911
1394	164.1049541
1395	163.9134736
1396	163.7557068
1397	163.5887535
1398	163.3714304
1399	163.2211312
1400	162.9211059
1401	162.6357525
1402	162.5150839
1403	162.4077515
1404	162.2880193
1405	162.2106367
1406	162.0468548
1407	161.8306282
1408	161.7398585
1409	161.6083084
1410	161.3802148
1411	161.2468434
1412	161.0873834
1413	160.9200554
1414	160.8027089
1415	160.5618211
1416	160.4338642
1417	160.3012836
1418	160.1192964
1419	159.9528203
1420	159.6709471
1421	159.5078551
1422	159.2774432
1423	159.0357589
1424	158.8926417
1425	158.6475961
1426	158.2776481
1427	158.0802567
1428	157.8714444
1429	157.7249517
1430	157.5021687
1431	157.4120816
1432	157.2266114
1433	156.9645288
1434	156.8735892
1435	156.7853466
1436	156.609247
1437	156.4624835
1438	156.1680138
1439	155.962211
1440	155.8517199
1441	155.6927201
1442	155.6008764
1443	155.4262888
1444	155.1927531
1445	155.0754491
1446	154.9389409
1447	154.7951999
1448	154.6423257
1449	154.55528
1450	154.3865446
1451	154.2460578
1452	154.0703758
1453	153.9098149
1454	153.6834279
1455	153.4815152
1456	153.3037263
1457	153.1264887
1458	152.9379609
1459	152.7879471
1460	152.6307157
1461	152.4863275
1462	152.2757348
1463	152.0402403
1464	151.8162261
1465	151.5813174
1466	151.5270415
1467	151.3642129
1468	151.2822844
1469	151.1708882
1470	150.9483481
1471	150.7843705
1472	150.5678914
1473	150.4418845
1474	150.2506158
1475	149.9433631
1476	149.8241887
1477	149.6727783
1478	149.448889
1479	149.2583718
1480	149.1304261
1481	148.9523248
1482	148.7222015
1483	148.6063826
1484	148.2580233
1485	148.1691279
1486	148.0179925
1487	147.934885
1488	147.7594461
1489	147.6213252
1490	147.4286532
1491	147.3556031
1492	147.2916749
1493	147.1043976
1494	146.8487565
1495	146.7743076
1496	146.6669593
1497	146.5245175
1498	146.338573
1499	146.1599632
