iter	RMSE
134	1041.921901
135	1037.377667
136	1033.403327
137	1028.849856
138	1024.299706
139	1015.675246
140	1010.893387
141	1006.843578
142	1002.48548
143	998.1044203
144	993.9509923
145	989.7030537
146	986.4815996
147	978.2346453
148	974.0495196
149	969.621962
150	965.2302685
151	961.4850605
152	957.3991095
153	953.5172856
154	945.8192079
155	938.4740715
156	934.6137017
157	927.1040123
158	923.3362157
159	919.2354138
160	915.6485408
161	912.0766122
162	907.9065981
163	904.4917099
164	900.6830919
165	897.0872876
166	893.0684126
167	889.506118
168	885.8542471
169	882.0962709
170	879.0128871
171	873.882313
172	870.2998527
173	863.5555648
174	857.3205036
175	854.3010563
176	850.7800981
177	847.5487282
178	844.4926938
179	841.2668939
180	838.9080315
181	835.8241395
182	832.8153467
183	829.8359132
184	827.2426332
185	824.1946837
186	821.4227294
187	818.4386656
188	815.5498715
189	812.6815768
190	810.142185
191	807.6829388
192	805.0117063
193	802.1127068
194	799.4681296
195	797.1467054
196	794.8620532
197	792.249081
198	789.6601948
199	787.194373
200	784.5311512
201	781.7456804
202	779.557348
203	776.7832664
204	774.5760666
205	772.0877139
206	769.4383178
207	767.7171508
208	765.5857428
209	761.9832948
210	759.6207403
211	756.8225526
212	753.0244159
213	750.3453234
214	748.0104698
215	745.5290937
216	743.0479689
217	740.6839214
218	738.2788417
219	736.1112689
220	733.2379497
221	730.3223988
222	728.2682373
223	726.3394214
224	724.0923639
225	721.2481488
226	719.1541657
227	717.2975835
228	713.5884107
229	711.565816
230	709.5233535
231	706.8646412
232	704.9109543
233	702.8030731
234	699.4159571
235	697.3691521
236	695.6189258
237	692.371981
238	690.1427432
239	688.1856373
240	686.3076436
241	684.6777622
242	681.8631883
243	679.9904207
244	677.194362
245	675.4480722
246	672.9198175
247	671.1473821
248	669.2539562
249	667.6266743
250	666.185
251	663.5528365
252	659.9446799
253	656.4276139
254	655.0154751
255	650.6597977
256	648.993649
257	647.6433055
258	643.8995924
259	641.5913996
260	640.0900684
261	637.4318715
262	634.5084245
263	632.131421
264	629.5937011
265	627.9838685
266	626.7196015
267	623.9607151
268	622.5454773
269	620.6463087
270	618.3250452
271	616.0931324
272	614.9511588
273	612.9564834
274	611.9316448
275	608.3156935
276	606.4071859
277	605.4659141
278	603.9310495
279	600.9909782
280	598.0210372
281	595.0372779
282	592.7516379
283	591.7643788
284	588.4045468
285	585.6609054
286	582.4722767
287	581.4617287
288	579.2521676
289	578.3268465
290	577.158613
291	575.9569563
292	574.3644346
293	572.6006455
294	570.6607589
295	568.8570615
296	567.1433589
297	566.0636517
298	564.9197437
299	563.0179031
300	561.5106321
301	559.801904
302	558.3415524
303	557.3995325
304	556.4263452
305	554.3801875
306	553.3992151
307	552.4184151
308	550.7184126
309	548.7421014
310	546.9217575
311	545.5858647
312	543.6455055
313	541.8653541
314	539.904748
315	538.4043624
316	535.7152767
317	534.4405969
318	533.7081002
319	532.0407676
320	530.0563402
321	529.3666345
322	528.3572844
323	527.3894456
324	526.7972938
325	525.6060435
326	523.8647564
327	522.0057348
328	520.3187452
329	518.4310599
330	517.2531238
331	516.5727677
332	515.4694655
333	513.7124043
334	513.1024901
335	512.1999135
336	511.5628809
337	510.7471011
338	508.7670275
339	507.956148
340	507.0237614
341	505.9403922
342	504.2566606
343	503.1653722
344	501.5670717
345	499.8198789
346	498.7888391
347	497.4313881
348	495.716407
349	495.2048357
350	494.5921137
351	494.1078563
352	493.4493915
353	491.8665616
354	490.6740021
355	489.7253737
356	488.86684
357	486.7242339
358	484.9322834
359	484.201913
360	483.4883093
361	482.4138448
362	481.6533796
363	480.9342506
364	480.0967562
365	479.2906967
366	478.8482108
367	477.9654467
368	476.6248368
369	475.8907375
370	475.3683186
371	474.672288
372	473.8452827
373	473.1585826
374	472.5448647
375	470.8003605
376	470.063723
377	467.9211227
378	467.2983251
379	466.8200792
380	464.8791611
381	464.3062536
382	463.6402285
383	462.5799803
384	462.1453173
385	461.3328758
386	460.8422653
387	459.7448106
388	458.8445561
389	458.2488511
390	457.1050903
391	455.9717579
392	455.3641399
393	454.6811058
394	453.109618
395	451.586429
396	450.6013632
397	449.7701236
398	448.0735613
399	447.4736611
400	446.0299944
401	444.7526957
402	442.7565139
403	441.5667811
404	440.8957132
405	440.3597797
406	438.7801884
407	437.672122
408	436.8634479
409	436.3566734
410	434.7556099
411	433.317256
412	432.4936376
413	431.9241392
414	431.460704
415	430.0981853
416	429.3196709
417	428.8742426
418	427.4173236
419	426.595809
420	425.7448852
421	423.6182036
422	423.1382251
423	422.1962306
424	420.6645969
425	419.7855008
426	419.1981817
427	418.6557984
428	417.211851
429	416.4127334
430	415.0938162
431	414.6081619
432	414.2108099
433	413.9370575
434	412.36432
435	411.1963817
436	410.9254849
437	410.1770993
438	409.5234566
439	408.358971
440	407.3984503
441	406.2900262
442	405.5065901
443	404.6660246
444	403.2563455
445	401.8310118
446	400.7253571
447	400.0875629
448	399.2425413
449	397.6515573
450	397.3019985
451	396.5426909
452	395.7129803
453	394.5392783
454	393.9657425
455	393.5705995
456	393.3028129
457	392.8900726
458	392.2512922
459	391.8441451
460	391.0000087
461	389.4740444
462	388.6800168
463	388.146383
464	387.298211
465	386.0440351
466	384.6398752
467	384.0162194
468	383.0273724
469	381.8825995
470	381.1764063
471	380.7671871
472	380.3530416
473	379.184427
474	378.2387807
475	377.8552992
476	377.4340517
477	376.8163734
478	376.0056002
479	374.9301295
480	374.1957259
481	373.2365475
482	372.1432104
483	371.7213684
484	371.1506053
485	370.4225447
486	370.1330831
487	369.0154906
488	368.0406889
489	366.7007378
490	366.3927735
491	365.8937234
492	365.2888583
493	364.5767984
494	364.0176422
495	363.3695852
496	362.7213333
497	362.2971476
498	361.7770568
499	361.4179061
