iter	Passed	Remaining
311	892	3397
312	894	3394
313	897	3390
314	900	3387
315	903	3383
316	905	3380
317	908	3377
318	911	3374
319	914	3370
320	916	3367
321	919	3364
322	922	3360
323	922	3349
324	925	3345
325	928	3342
326	930	3338
327	933	3335
328	936	3333
329	939	3329
330	941	3326
331	944	3322
332	947	3318
333	950	3317
334	951	3309
335	954	3306
336	956	3302
337	959	3298
338	962	3295
339	965	3293
340	968	3290
341	970	3287
342	973	3283
343	973	3272
344	976	3269
345	979	3266
346	982	3264
347	985	3262
348	988	3259
349	991	3256
350	993	3252
351	996	3250
352	999	3248
353	1002	3244
354	1004	3241
355	1007	3237
356	1010	3234
357	1013	3231
358	1015	3228
359	1018	3225
360	1021	3222
361	1023	3218
362	1026	3215
363	1029	3213
364	1032	3209
365	1034	3206
366	1037	3203
367	1040	3199
368	1043	3196
369	1046	3194
370	1048	3191
371	1051	3188
372	1054	3184
373	1056	3182
374	1058	3174
375	1060	3171
376	1063	3168
377	1066	3165
378	1069	3161
379	1071	3158
380	1074	3155
381	1077	3152
382	1079	3149
383	1082	3146
384	1085	3143
385	1088	3140
386	1090	3136
387	1093	3134
388	1095	3127
389	1097	3124
390	1100	3121
391	1103	3118
392	1105	3114
393	1108	3112
394	1111	3108
395	1112	3100
396	1114	3096
397	1117	3095
398	1120	3092
399	1123	3090
400	1126	3087
401	1129	3084
402	1132	3081
403	1134	3078
404	1137	3075
405	1138	3068
406	1141	3064
407	1143	3061
408	1145	3056
409	1148	3053
410	1151	3050
411	1153	3046
412	1156	3044
413	1159	3040
414	1162	3038
415	1165	3035
416	1167	3032
417	1168	3025
418	1171	3023
419	1174	3020
420	1177	3018
421	1180	3015
422	1183	3012
423	1186	3010
424	1189	3007
425	1191	3004
426	1194	3001
427	1197	2998
428	1199	2995
429	1202	2992
430	1205	2989
431	1208	2986
432	1210	2983
433	1213	2980
434	1214	2973
435	1217	2970
436	1218	2964
437	1221	2961
438	1223	2957
439	1226	2954
440	1229	2951
441	1231	2948
442	1234	2946
443	1237	2943
444	1240	2940
445	1242	2937
446	1245	2934
447	1248	2931
448	1251	2929
449	1254	2926
450	1256	2922
451	1259	2919
452	1261	2916
453	1264	2914
454	1267	2911
455	1270	2908
456	1273	2905
457	1275	2902
458	1277	2897
459	1280	2894
460	1283	2893
461	1286	2890
462	1289	2887
463	1291	2884
464	1294	2881
465	1297	2878
466	1300	2875
467	1302	2872
468	1305	2870
469	1308	2867
470	1311	2864
471	1313	2861
472	1316	2858
473	1319	2855
474	1321	2852
475	1324	2850
476	1327	2846
477	1330	2844
478	1333	2841
479	1335	2838
480	1338	2835
481	1341	2833
482	1344	2830
483	1347	2827
484	1349	2824
485	1352	2822
486	1355	2820
487	1358	2817
488	1361	2815
489	1364	2812
490	1367	2810
491	1370	2808
492	1373	2805
493	1376	2802
494	1379	2800
495	1382	2797
496	1384	2794
497	1387	2791
498	1389	2788
499	1392	2785
500	1395	2782
501	1398	2779
502	1400	2776
503	1403	2773
504	1406	2770
505	1408	2767
506	1411	2764
507	1414	2761
508	1416	2758
509	1419	2755
510	1422	2752
511	1425	2750
512	1428	2747
513	1430	2744
514	1431	2737
515	1433	2734
516	1436	2731
517	1439	2728
518	1441	2725
519	1444	2722
520	1447	2719
521	1449	2716
522	1452	2713
523	1455	2710
524	1458	2707
525	1460	2704
526	1463	2701
527	1466	2698
528	1468	2695
529	1471	2692
530	1474	2690
531	1476	2687
532	1479	2683
533	1481	2680
534	1484	2678
535	1487	2675
536	1490	2672
537	1492	2669
538	1495	2666
539	1498	2663
540	1501	2660
541	1503	2657
542	1506	2655
543	1509	2652
544	1511	2649
545	1514	2646
546	1517	2643
547	1520	2640
548	1522	2637
549	1525	2634
550	1528	2631
551	1531	2629
552	1533	2626
553	1536	2623
554	1539	2620
555	1542	2618
556	1544	2615
557	1547	2612
558	1550	2610
559	1553	2607
560	1556	2604
561	1558	2601
562	1561	2598
563	1564	2595
564	1567	2593
565	1569	2590
566	1572	2588
567	1575	2585
568	1578	2582
569	1580	2579
570	1583	2576
571	1586	2574
572	1589	2571
573	1592	2568
574	1594	2565
575	1597	2563
576	1600	2560
577	1603	2557
578	1606	2554
579	1608	2551
580	1611	2548
581	1614	2546
582	1614	2540
583	1617	2537
584	1620	2534
585	1621	2528
586	1623	2525
587	1626	2522
588	1629	2519
589	1632	2517
590	1634	2514
591	1637	2511
592	1640	2508
593	1642	2505
594	1645	2503
595	1648	2500
596	1651	2497
597	1653	2494
598	1656	2491
599	1658	2488
600	1661	2485
601	1664	2483
602	1667	2480
603	1670	2477
604	1672	2474
605	1675	2471
606	1678	2469
607	1681	2466
608	1683	2463
609	1686	2460
610	1689	2457
611	1691	2454
612	1694	2452
613	1697	2449
614	1700	2447
615	1703	2443
616	1705	2440
617	1708	2438
618	1711	2435
619	1713	2432
620	1716	2429
621	1719	2426
622	1721	2423
623	1723	2419
624	1726	2417
625	1729	2414
626	1731	2411
627	1734	2408
628	1736	2405
629	1739	2402
630	1743	2400
631	1745	2397
632	1748	2394
633	1750	2391
634	1753	2388
635	1756	2385
636	1759	2383
637	1762	2380
638	1765	2378
639	1768	2375
640	1770	2373
641	1774	2370
642	1776	2368
643	1779	2365
644	1782	2362
645	1784	2359
646	1787	2357
647	1790	2354
648	1793	2351
649	1795	2348
650	1798	2345
651	1800	2342
652	1803	2339
653	1806	2336
654	1809	2334
655	1812	2331
656	1814	2328
657	1817	2325
658	1820	2323
659	1823	2320
660	1825	2317
661	1828	2314
662	1831	2311
663	1833	2308
664	1836	2306
665	1839	2303
666	1842	2300
667	1845	2297
668	1847	2295
669	1850	2292
670	1853	2289
671	1856	2286
672	1858	2284
673	1861	2281
674	1862	2276
675	1864	2273
676	1868	2270
677	1870	2268
678	1873	2265
679	1875	2262
680	1878	2259
681	1881	2256
682	1884	2254
683	1887	2251
684	1889	2248
685	1892	2245
686	1893	2240
687	1895	2237
688	1898	2234
689	1901	2232
690	1904	2229
691	1906	2226
692	1909	2223
693	1912	2220
694	1915	2218
695	1918	2215
696	1920	2212
697	1923	2209
698	1925	2206
699	1928	2203
700	1931	2201
701	1933	2198
702	1936	2195
703	1939	2192
704	1941	2189
705	1944	2186
706	1948	2184
707	1950	2182
708	1953	2179
709	1956	2176
710	1958	2173
711	1962	2171
712	1965	2169
713	1968	2167
714	1971	2164
715	1974	2161
716	1976	2158
717	1980	2156
718	1982	2153
719	1985	2151
720	1988	2148
721	1990	2145
722	1993	2142
723	1996	2139
724	1999	2136
725	2001	2134
726	2004	2131
727	2007	2128
728	2010	2126
729	2012	2123
730	2015	2120
731	2018	2117
732	2020	2114
733	2023	2111
734	2026	2108
735	2028	2106
736	2031	2103
737	2033	2100
738	2036	2097
739	2039	2094
740	2042	2092
741	2045	2089
742	2048	2086
743	2050	2083
744	2053	2081
745	2056	2078
746	2059	2075
747	2062	2073
748	2064	2070
749	2067	2067
750	2070	2064
751	2072	2061
752	2075	2059
753	2078	2056
754	2081	2053
755	2083	2050
756	2086	2048
757	2089	2045
758	2092	2042
759	2094	2039
760	2097	2036
761	2100	2034
762	2102	2031
763	2105	2028
764	2108	2025
765	2111	2022
766	2113	2020
767	2116	2017
768	2119	2014
769	2122	2011
770	2124	2009
771	2127	2006
772	2130	2003
773	2132	2000
774	2135	1997
775	2138	1995
776	2141	1992
777	2143	1989
778	2146	1986
779	2149	1983
780	2151	1981
781	2155	1979
782	2158	1976
783	2161	1973
784	2163	1970
785	2166	1968
786	2169	1965
787	2172	1963
788	2175	1960
789	2178	1957
790	2180	1954
791	2183	1952
792	2186	1949
793	2189	1946
794	2192	1943
795	2194	1941
796	2197	1938
797	2200	1935
798	2203	1933
799	2206	1930
800	2208	1927
801	2211	1924
802	2213	1921
803	2216	1919
804	2219	1916
805	2222	1913
806	2224	1910
807	2227	1907
808	2230	1905
809	2233	1902
810	2235	1899
811	2238	1896
812	2241	1893
813	2243	1891
814	2246	1888
815	2249	1885
816	2251	1882
817	2254	1879
818	2257	1876
819	2259	1874
820	2262	1871
821	2265	1868
822	2266	1864
823	2269	1861
824	2272	1859
825	2274	1856
826	2277	1853
827	2283	1853
828	2286	1850
829	2288	1847
830	2291	1844
831	2294	1841
832	2296	1839
833	2299	1836
834	2302	1833
835	2304	1830
836	2307	1827
837	2310	1825
838	2313	1822
839	2316	1819
840	2318	1817
841	2321	1814
842	2324	1811
843	2327	1808
844	2329	1806
845	2332	1803
846	2335	1800
847	2337	1797
848	2340	1794
849	2343	1791
850	2346	1789
851	2349	1786
852	2351	1783
853	2354	1780
854	2357	1778
855	2360	1775
856	2363	1773
857	2365	1770
858	2368	1767
859	2370	1764
860	2373	1761
861	2376	1759
862	2379	1756
863	2382	1753
864	2385	1750
865	2387	1748
866	2391	1745
867	2394	1743
868	2396	1740
869	2399	1737
870	2402	1734
871	2406	1733
872	2410	1731
873	2413	1728
874	2416	1725
875	2419	1723
876	2422	1720
877	2424	1717
878	2427	1715
879	2430	1712
880	2433	1709
881	2435	1706
882	2438	1703
883	2441	1701
884	2443	1698
885	2446	1695
886	2449	1692
887	2451	1689
888	2454	1687
889	2457	1684
890	2460	1681
891	2462	1678
892	2465	1675
893	2468	1673
894	2471	1670
895	2474	1667
896	2476	1664
897	2479	1662
898	2482	1659
899	2484	1656
900	2487	1653
901	2490	1651
902	2492	1648
903	2495	1645
904	2498	1642
905	2501	1639
906	2504	1637
907	2506	1634
908	2509	1631
909	2512	1628
910	2514	1625
911	2517	1623
912	2520	1620
913	2523	1617
914	2526	1615
915	2528	1612
916	2531	1609
917	2534	1606
918	2537	1604
919	2540	1601
920	2542	1598
921	2545	1595
922	2548	1592
923	2551	1590
924	2553	1587
925	2556	1584
926	2559	1581
927	2561	1579
928	2564	1576
929	2568	1573
930	2570	1571
931	2573	1568
932	2576	1565
933	2578	1562
934	2581	1559
935	2584	1557
936	2587	1554
937	2590	1551
938	2592	1549
939	2595	1546
940	2598	1543
941	2601	1541
942	2604	1538
943	2607	1535
944	2609	1532
945	2612	1530
946	2615	1527
947	2618	1524
948	2621	1521
949	2623	1519
950	2626	1516
951	2629	1513
952	2632	1510
953	2635	1508
954	2637	1505
955	2640	1502
956	2643	1499
957	2645	1496
958	2648	1494
959	2651	1491
960	2654	1488
961	2656	1485
962	2659	1483
963	2662	1480
964	2665	1477
965	2668	1474
966	2670	1472
967	2673	1469
968	2676	1466
969	2678	1463
970	2681	1460
971	2684	1458
972	2686	1455
973	2689	1452
974	2692	1449
975	2695	1447
976	2697	1444
977	2700	1441
978	2703	1438
979	2706	1435
980	2709	1433
981	2712	1430
982	2714	1427
983	2717	1424
984	2720	1422
985	2722	1419
986	2725	1416
987	2728	1414
988	2731	1411
989	2734	1408
990	2736	1405
991	2739	1402
992	2742	1400
993	2745	1397
994	2747	1394
995	2750	1391
996	2753	1389
997	2756	1386
998	2758	1383
999	2761	1380
1000	2764	1378
1001	2767	1375
1002	2770	1372
1003	2773	1370
1004	2776	1367
1005	2778	1364
1006	2781	1361
1007	2784	1359
1008	2787	1356
1009	2790	1353
1010	2793	1351
1011	2796	1348
1012	2798	1345
1013	2801	1342
1014	2804	1339
1015	2807	1337
1016	2809	1334
1017	2812	1331
1018	2815	1328
1019	2818	1326
1020	2821	1323
1021	2824	1320
1022	2826	1318
1023	2829	1315
1024	2832	1312
1025	2835	1309
1026	2838	1307
1027	2840	1304
1028	2843	1301
1029	2846	1298
1030	2848	1295
1031	2851	1293
1032	2854	1290
1033	2857	1287
1034	2859	1284
1035	2862	1282
1036	2865	1279
1037	2868	1276
1038	2871	1273
1039	2874	1271
1040	2876	1268
1041	2879	1265
1042	2883	1263
1043	2886	1260
1044	2888	1257
1045	2891	1255
1046	2894	1252
1047	2897	1249
1048	2900	1246
1049	2903	1244
1050	2906	1241
1051	2909	1238
1052	2912	1236
1053	2915	1233
1054	2917	1230
1055	2920	1227
1056	2923	1225
1057	2925	1222
1058	2928	1219
1059	2931	1216
1060	2934	1214
1061	2937	1211
1062	2939	1208
1063	2942	1205
1064	2945	1203
1065	2948	1200
1066	2951	1197
1067	2953	1194
1068	2956	1191
1069	2959	1189
1070	2961	1186
1071	2965	1183
1072	2968	1181
1073	2970	1178
1074	2973	1175
1075	2976	1172
1076	2979	1170
1077	2982	1167
1078	2984	1164
1079	2987	1161
1080	2990	1159
1081	2993	1156
1082	2996	1153
1083	2999	1150
1084	3001	1148
1085	3004	1145
1086	3007	1142
1087	3010	1139
1088	3013	1137
1089	3015	1134
1090	3018	1131
1091	3021	1128
1092	3024	1126
1093	3027	1123
1094	3031	1121
1095	3034	1118
1096	3036	1115
1097	3039	1112
1098	3042	1110
1099	3045	1107
1100	3048	1104
1101	3050	1101
1102	3053	1098
1103	3056	1096
1104	3059	1093
1105	3062	1090
1106	3064	1088
1107	3067	1085
1108	3070	1082
1109	3073	1079
1110	3075	1076
1111	3078	1074
1112	3081	1071
1113	3083	1068
1114	3087	1065
1115	3090	1063
1116	3092	1060
1117	3095	1057
1118	3097	1054
1119	3100	1051
1120	3103	1049
1121	3106	1046
1122	3109	1043
1123	3111	1040
1124	3114	1038
1125	3116	1035
1126	3119	1032
1127	3122	1029
1128	3125	1026
1129	3128	1024
1130	3130	1021
1131	3133	1018
1132	3136	1015
1133	3138	1013
1134	3141	1010
1135	3144	1007
1136	3147	1004
1137	3149	1001
1138	3152	999
1139	3155	996
1140	3158	993
1141	3160	990
1142	3163	988
1143	3166	985
1144	3169	982
1145	3171	979
1146	3174	977
1147	3177	974
1148	3179	971
1149	3183	968
1150	3185	966
1151	3188	963
1152	3191	960
1153	3194	957
1154	3197	954
1155	3200	952
1156	3202	949
1157	3205	946
1158	3207	943
1159	3210	940
1160	3212	938
1161	3215	935
1162	3218	932
1163	3221	929
1164	3223	927
1165	3226	924
1166	3229	921
1167	3232	918
1168	3235	916
1169	3237	913
1170	3240	910
1171	3243	907
1172	3246	904
1173	3249	902
1174	3252	899
1175	3255	896
1176	3258	894
1177	3261	891
1178	3263	888
1179	3266	885
1180	3269	883
1181	3272	880
1182	3275	877
1183	3278	874
1184	3280	872
1185	3283	869
1186	3286	866
1187	3289	863
1188	3291	861
1189	3294	858
1190	3297	855
1191	3300	852
1192	3302	849
1193	3305	847
1194	3308	844
1195	3311	841
1196	3313	838
1197	3316	836
1198	3319	833
1199	3321	830
1200	3325	827
1201	3327	825
1202	3330	822
1203	3333	819
1204	3335	816
1205	3338	813
1206	3342	811
1207	3345	808
1208	3347	805
1209	3350	802
1210	3353	800
1211	3355	797
1212	3358	794
1213	3361	791
1214	3364	789
1215	3366	786
1216	3369	783
1217	3372	780
1218	3375	778
1219	3378	775
1220	3381	772
1221	3384	769
1222	3386	767
1223	3389	764
1224	3392	761
1225	3395	758
1226	3398	756
1227	3400	753
1228	3403	750
1229	3406	747
1230	3409	745
1231	3412	742
1232	3415	739
1233	3418	736
1234	3421	734
1235	3424	731
1236	3426	728
1237	3429	725
1238	3432	722
1239	3434	720
1240	3437	717
1241	3440	714
1242	3443	711
1243	3445	709
1244	3448	706
1245	3451	703
1246	3454	700
1247	3456	698
1248	3459	695
1249	3462	692
1250	3464	689
1251	3467	686
1252	3470	684
1253	3473	681
1254	3476	678
1255	3478	675
1256	3481	673
1257	3484	670
1258	3487	667
1259	3490	664
1260	3492	662
1261	3495	659
1262	3498	656
1263	3501	653
1264	3504	650
1265	3506	648
1266	3509	645
1267	3512	642
1268	3515	639
1269	3518	637
1270	3521	634
1271	3524	631
1272	3526	628
1273	3529	626
1274	3532	623
1275	3535	620
1276	3537	617
1277	3540	615
1278	3543	612
1279	3545	609
1280	3548	606
1281	3551	603
1282	3553	601
1283	3556	598
1284	3559	595
1285	3562	592
1286	3564	589
1287	3567	587
1288	3570	584
1289	3572	581
1290	3575	578
1291	3579	576
1292	3582	573
1293	3586	570
1294	3589	568
1295	3593	565
1296	3597	563
1297	3600	560
1298	3603	557
1299	3606	554
1300	3610	552
1301	3613	549
1302	3616	546
1303	3619	544
1304	3622	541
1305	3626	538
1306	3629	535
1307	3632	533
1308	3635	530
1309	3638	527
1310	3642	525
1311	3646	522
1312	3649	519
1313	3653	517
1314	3656	514
1315	3659	511
1316	3662	508
1317	3665	506
1318	3668	503
1319	3671	500
1320	3674	497
1321	3678	495
1322	3681	492
1323	3684	489
1324	3688	487
1325	3690	484
1326	3693	481
1327	3697	478
1328	3699	476
1329	3702	473
1330	3705	470
1331	3708	467
1332	3711	464
1333	3714	462
1334	3717	459
1335	3720	456
1336	3723	453
1337	3726	451
1338	3729	448
1339	3731	445
1340	3735	442
1341	3738	440
1342	3741	437
1343	3744	434
1344	3747	431
1345	3750	429
1346	3753	426
1347	3756	423
1348	3758	420
1349	3761	417
1350	3764	415
1351	3767	412
1352	3770	409
1353	3773	406
1354	3776	404
1355	3779	401
1356	3781	398
1357	3784	395
1358	3787	393
1359	3790	390
1360	3793	387
1361	3796	384
1362	3799	381
1363	3802	379
1364	3804	376
1365	3807	373
1366	3810	370
1367	3813	367
1368	3816	365
1369	3818	362
1370	3821	359
1371	3824	356
1372	3827	354
1373	3830	351
1374	3832	348
1375	3835	345
1376	3838	342
1377	3841	340
1378	3844	337
1379	3846	334
1380	3849	331
1381	3852	328
1382	3855	326
1383	3858	323
1384	3861	320
1385	3863	317
1386	3866	315
1387	3869	312
1388	3871	309
1389	3874	306
1390	3877	303
1391	3879	301
1392	3883	298
1393	3885	295
1394	3888	292
1395	3891	289
1396	3893	287
1397	3896	284
1398	3899	281
1399	3902	278
1400	3904	275
1401	3907	273
1402	3910	270
1403	3913	267
1404	3916	264
1405	3919	262
1406	3921	259
1407	3924	256
1408	3927	253
1409	3930	250
1410	3932	248
1411	3935	245
1412	3938	242
1413	3941	239
1414	3943	236
1415	3946	234
1416	3949	231
1417	3951	228
1418	3954	225
1419	3957	222
1420	3960	220
1421	3962	217
1422	3965	214
1423	3968	211
1424	3971	209
1425	3974	206
1426	3976	203
1427	3979	200
1428	3982	197
1429	3985	195
1430	3988	192
1431	3991	189
1432	3994	186
1433	3996	183
1434	3999	181
1435	4002	178
1436	4006	175
1437	4008	172
1438	4011	170
1439	4014	167
1440	4017	164
1441	4020	161
1442	4022	158
1443	4025	156
1444	4028	153
1445	4031	150
1446	4034	147
1447	4036	144
1448	4039	142
1449	4042	139
1450	4044	136
1451	4047	133
1452	4050	131
1453	4053	128
1454	4056	125
1455	4058	122
1456	4061	119
1457	4064	117
1458	4067	114
1459	4069	111
1460	4072	108
1461	4075	105
1462	4078	103
1463	4080	100
1464	4083	97
1465	4086	94
1466	4089	91
1467	4092	89
1468	4094	86
1469	4097	83
1470	4100	80
1471	4102	78
1472	4105	75
1473	4108	72
1474	4111	69
1475	4114	66
1476	4117	64
1477	4119	61
1478	4122	58
1479	4125	55
1480	4128	52
1481	4131	50
1482	4134	47
1483	4136	44
1484	4139	41
1485	4141	39
1486	4144	36
1487	4147	33
1488	4151	30
1489	4153	27
1490	4156	25
1491	4159	22
1492	4162	19
1493	4165	16
1494	4168	13
1495	4171	11
1496	4174	8
1497	4177	5
1498	4180	2
1499	4182	0
