iter	Passed	Remaining
199	492	738
200	495	736
201	498	734
202	500	732
203	503	730
204	505	727
205	508	725
206	510	723
207	513	721
208	516	718
209	518	716
210	521	714
211	524	712
212	526	709
213	529	707
214	532	705
215	534	703
216	537	700
217	539	698
218	542	696
219	545	694
220	548	692
221	551	690
222	554	688
223	556	685
224	558	683
225	561	681
226	564	678
227	566	676
228	569	674
229	572	671
230	574	669
231	577	667
232	580	665
233	583	662
234	585	660
235	588	658
236	591	656
237	594	654
238	597	652
239	600	650
240	603	648
241	606	646
242	609	644
243	611	642
244	614	639
245	617	637
246	619	634
247	622	632
248	625	630
249	627	627
250	630	625
251	632	622
252	635	620
253	637	617
254	640	615
255	643	613
256	645	610
257	648	608
258	651	605
259	653	603
260	656	600
261	659	598
262	661	596
263	664	593
264	666	591
265	669	588
266	672	586
267	674	584
268	677	581
269	679	579
270	682	576
271	684	574
272	687	571
273	690	569
274	692	566
275	695	564
276	696	560
277	699	558
278	701	555
279	704	553
280	707	551
281	710	549
282	713	546
283	715	544
284	718	542
285	721	539
286	724	537
287	726	534
288	729	532
289	731	530
290	734	527
291	737	525
292	740	522
293	742	520
294	745	517
295	747	515
296	750	512
297	753	510
298	756	508
299	758	505
300	761	503
301	764	501
302	767	498
303	770	496
304	772	494
305	775	491
306	778	489
307	781	487
308	784	484
309	787	482
310	789	480
311	792	477
312	795	475
313	798	473
314	802	471
315	804	468
316	807	466
317	810	463
318	812	461
319	815	458
320	818	456
321	821	453
322	823	451
323	826	448
324	828	446
325	831	443
326	834	441
327	837	438
328	839	436
329	842	433
330	844	431
331	847	429
332	850	426
333	853	424
334	856	421
335	858	419
336	861	416
337	864	414
338	867	411
339	869	409
340	872	406
341	874	404
342	877	401
343	880	399
344	883	396
345	885	394
346	888	391
347	890	389
348	893	386
349	896	384
350	898	381
351	901	378
352	903	376
353	906	373
354	909	371
355	912	369
356	914	366
357	917	364
358	920	361
359	923	359
360	925	356
361	928	353
362	931	351
363	933	348
364	936	346
365	938	343
366	941	341
367	944	338
368	947	336
369	950	333
370	953	331
371	955	328
372	958	326
373	960	323
374	963	321
375	966	318
376	968	316
377	971	313
378	973	310
379	977	308
380	979	306
381	982	303
382	985	300
383	987	298
384	990	295
385	993	293
386	996	290
387	999	288
388	1001	285
389	1004	283
390	1007	280
391	1010	278
392	1014	276
393	1017	273
394	1019	271
395	1023	268
396	1025	266
397	1028	263
398	1031	261
399	1034	258
400	1036	255
401	1040	253
402	1042	250
403	1045	248
404	1047	245
405	1050	243
406	1052	240
407	1055	238
408	1058	235
409	1060	232
410	1063	230
411	1066	227
412	1069	225
413	1072	222
414	1074	220
415	1077	217
416	1080	214
417	1082	212
418	1084	209
419	1088	207
420	1090	204
421	1093	202
422	1095	199
423	1098	196
424	1101	194
425	1103	191
426	1106	189
427	1109	186
428	1112	184
429	1115	181
430	1118	179
431	1121	176
432	1123	173
433	1126	171
434	1128	168
435	1131	166
436	1134	163
437	1136	160
438	1139	158
439	1142	155
440	1144	153
441	1147	150
442	1150	147
443	1152	145
444	1155	142
445	1158	140
446	1160	137
447	1163	135
448	1165	132
449	1168	129
450	1170	127
451	1173	124
452	1175	122
453	1178	119
454	1181	116
455	1184	114
456	1186	111
457	1189	109
458	1191	106
459	1194	103
460	1197	101
461	1200	98
462	1202	96
463	1205	93
464	1207	90
465	1210	88
466	1213	85
467	1216	83
468	1218	80
469	1221	77
470	1224	75
471	1227	72
472	1229	70
473	1232	67
474	1235	65
475	1238	62
476	1241	59
477	1243	57
478	1246	54
479	1249	52
480	1251	49
481	1254	46
482	1257	44
483	1259	41
484	1262	39
485	1264	36
486	1267	33
487	1270	31
488	1273	28
489	1275	26
490	1278	23
491	1281	20
492	1284	18
493	1286	15
494	1289	13
495	1292	10
496	1294	7
497	1297	5
498	1300	2
499	1303	0
