iter	Passed	Remaining
453	1003	101
454	1005	99
455	1007	97
456	1010	95
457	1012	92
458	1014	90
459	1017	88
460	1019	86
461	1022	84
462	1024	81
463	1026	79
464	1029	77
465	1031	75
466	1034	73
467	1036	70
468	1038	68
469	1040	66
470	1043	64
471	1046	62
472	1048	59
473	1051	57
474	1055	55
475	1061	53
476	1068	51
477	1071	49
478	1073	47
479	1076	44
480	1080	42
481	1082	40
482	1085	38
483	1087	35
484	1091	33
485	1096	31
486	1101	29
487	1109	27
488	1113	25
489	1121	22
490	1126	20
491	1129	18
492	1132	16
493	1135	13
494	1138	11
495	1141	9
496	1143	6
497	1146	4
498	1149	2
499	1152	0
